chrom	start	end	pct_hom_ref_wrong	pct_het_wrong	pct_hom_alt_wrong	pct_incorrect	pct_correct	pct_missing
Scaffold_01	2020000	2029999	0.005854372484449323	0.03146725210391511	0.04244420051225759	0.07976582510062202	0.7687522868642517	0.15148188803512624
Scaffold_01	2030000	2039999	0.010642826734780758	0.013197105151128138	0.057471264367816084	0.08131119625372499	0.8326947637292464	0.0859940400170285
Scaffold_01	2040000	2049999	0.0013315579227696406	0.0363959165557035	0.008877052818464268	0.04660452729693742	0.902352418996893	0.05104305370616956
Scaffold_01	2050000	2059999	0.009703196347031963	0.04223744292237443	0.0045662100456621	0.05650684931506849	0.8356164383561644	0.10787671232876711
Scaffold_01	2060000	2069999	0.0011074197120708748	0.005537098560354374	0.0033222591362126247	0.009966777408637873	0.9767441860465116	0.013289036544850502
Scaffold_01	2070000	2079999	0.008098891730605285	0.02600170502983802	0.007246376811594202	0.0413469735720375	0.8167092924126174	0.14194373401534524
Scaffold_01	2080000	2089999	0.012467191601049867	0.006561679790026246	0.0026246719160104987	0.021653543307086614	0.9678477690288713	0.010498687664041995
Scaffold_01	2090000	2099999	0.004648074369189906	0.0006640106241699867	0.00199203187250996	0.0073041168658698535	0.9827357237715802	0.0099601593625498
Scaffold_01	2100000	2109999	0.008997429305912595	0.022279348757497857	0.0038560411311053984	0.03513281919451585	0.9558697514995715	0.008997429305912597
Scaffold_01	2110000	2119999	0.0020639834881320948	0.0030959752321981426	0.0020639834881320948	0.007223942208462331	0.9664602683178535	0.026315789473684206
Scaffold_01	2120000	2129999	0.0017006802721088435	0.023809523809523808	0.002976190476190476	0.028486394557823126	0.9302721088435373	0.04124149659863945
Scaffold_01	2130000	2139999	0.007966457023060794	0.03270440251572327	0.031027253668763095	0.07169811320754717	0.880922431865828	0.04737945492662474
Scaffold_01	2140000	2149999	0.013472403302911776	0.02346805736636245	0.02955236853541938	0.0664928292046936	0.9078661451542807	0.025641025641025637
Scaffold_01	2150000	2159999	0.002249718785151856	0.0037495313085864263	0.007874015748031496	0.013873265841769778	0.952755905511811	0.033370828646419194
Scaffold_01	2160000	2169999	0.0023923444976076554	0.009569377990430622	0.003189792663476874	0.015151515151515148	0.9665071770334929	0.018341307814992023
Scaffold_01	2170000	2179999	0.019164955509924708	0.011635865845311429	0.022587268993839837	0.05338809034907597	0.8904859685147158	0.05612594113620807
Scaffold_01	2180000	2189999	0.004750593824228029	0.007125890736342041	0.001583531274742676	0.013460015835312747	0.9422011084718922	0.044338875692794925
Scaffold_01	2190000	2199999	0.0006093845216331504	0.009140767824497258	0.0006093845216331504	0.010359536867763558	0.9756246191346739	0.014015843997562462
Scaffold_01	2200000	2209999	0.003766478342749529	0.02322661644695543	0.01694915254237288	0.04394224733207784	0.9070935342121782	0.04896421845574388
Scaffold_01	2210000	2219999	0.09467455621301775	0.01775147928994083	0.13017751479289938	0.24260355029585798	0.6923076923076923	0.0650887573964497
Scaffold_01	2220000	2229999	0.0707070707070707	0.0404040404040404	0.12626262626262624	0.23737373737373738	0.5858585858585857	0.17676767676767677
Scaffold_01	2230000	2239999	0.04868913857677902	0.029962546816479398	0.07490636704119849	0.15355805243445692	0.7191011235955056	0.12734082397003746
Scaffold_01	2240000	2249999	0.15079365079365079	0.015873015873015872	0.2777777777777778	0.44444444444444436	0.38888888888888884	0.16666666666666666
Scaffold_01	2250000	2259999	0.07282913165266106	0.047619047619047616	0.1120448179271709	0.23249299719887948	0.5630252100840334	0.20448179271708677
Scaffold_01	2260000	2269999	0.10401891252955082	0.03546099290780142	0.1111111111111111	0.2505910165484634	0.6997635933806147	0.04964539007092199
Scaffold_01	2270000	2279999	0.013039934800325998	0.022819885900570495	0.052159739201303984	0.08801955990220049	0.8769356153219233	0.035044824775876116
Scaffold_01	2280000	2289999	0.05921052631578947	0.017543859649122806	0.07236842105263157	0.14912280701754388	0.8245614035087719	0.02631578947368421
Scaffold_01	2290000	2299999	0.11415525114155249	0.045662100456621	0.11415525114155249	0.273972602739726	0.6894977168949771	0.0365296803652968
Scaffold_01	2300000	2309999	0.08333333333333333	0.07407407407407407	0.07407407407407407	0.23148148148148145	0.537037037037037	0.23148148148148145
Scaffold_01	2310000	2319999	0.10451977401129943	0.038135593220338986	0.09745762711864406	0.24011299435028247	0.7457627118644068	0.014124293785310733
Scaffold_01	2320000	2329999	0.03617571059431524	0.08527131782945736	0.04392764857881137	0.16537467700258396	0.751937984496124	0.08268733850129198
Scaffold_01	2330000	2339999	0.05263157894736842	0.017543859649122806	0.07309941520467836	0.14327485380116958	0.7192982456140351	0.13742690058479534
Scaffold_01	2340000	2349999	0.12935323383084577	0.04975124378109452	0.21393034825870644	0.3930348258706467	0.41293532338308453	0.19402985074626863
Scaffold_01	2350000	2359999	0.0966183574879227	0.041062801932367145	0.214975845410628	0.35265700483091783	0.46859903381642504	0.178743961352657
Scaffold_01	2360000	2369999	0.12578616352201255	0.018867924528301886	0.14465408805031443	0.28930817610062887	0.5974842767295597	0.11320754716981131
Scaffold_01	2370000	2379999	0.01910828025477707	0.02760084925690021	0.08067940552016985	0.12738853503184713	0.7473460721868366	0.12526539278131632
Scaffold_01	2380000	2389999	0.023070803500397773	0.06762132060461416	0.0365950676213206	0.12728719172633252	0.8647573587907716	0.007955449482895782
Scaffold_01	2390000	2399999	0.0892018779342723	0.030516431924882632	0.10563380281690139	0.22535211267605634	0.7394366197183099	0.0352112676056338
Scaffold_01	2400000	2409999	0.0980392156862745	0.0849673202614379	0.1372549019607843	0.3202614379084967	0.6601307189542485	0.0196078431372549
Scaffold_01	2410000	2419999	0.05405405405405406	0.0900900900900901	0.10810810810810811	0.2522522522522523	0.4774774774774775	0.27027027027027034
Scaffold_01	2420000	2429999	0.1515151515151515	0.0303030303030303	0.0606060606060606	0.2424242424242424	0.515151515151515	0.2424242424242424
Scaffold_01	2430000	2439999	0.2121212121212121	0.0	0.1515151515151515	0.36363636363636365	0.5454545454545454	0.09090909090909091
Scaffold_01	2440000	2449999	0.17948717948717946	0.02564102564102564	0.1282051282051282	0.3333333333333333	0.48717948717948717	0.17948717948717946
Scaffold_01	2450000	2459999	0.05128205128205128	0.04273504273504273	0.04273504273504273	0.1367521367521367	0.7094017094017095	0.15384615384615385
Scaffold_01	2460000	2469999	0.012187690432663009	0.09079829372333942	0.008531383302864105	0.11151736745886653	0.7641681901279707	0.12431444241316271
Scaffold_01	2470000	2479999	0.00395778364116095	0.053649956024626196	0.029463500439753737	0.08707124010554088	0.758575197889182	0.15435356200527703
Scaffold_01	2480000	2489999	0.0009319664492078285	0.035104069586828206	0.02019260639950295	0.05622864243553898	0.7943460702081391	0.14942528735632182
Scaffold_01	2490000	2499999	0.004219409282700422	0.020042194092827	0.04852320675105485	0.07278481012658228	0.6629746835443038	0.2642405063291139
Scaffold_01	2500000	2509999	0.004512126339537507	0.02086858432036097	0.028200789622109416	0.05358150028200789	0.7078398195149463	0.23857868020304568
Scaffold_01	2510000	2519999	0.011771995043370507	0.04646840148698884	0.03779429987608426	0.0960346964064436	0.698265179677819	0.20570012391573728
Scaffold_01	2520000	2529999	0.0041343669250646	0.008785529715762273	0.0031007751937984496	0.01602067183462532	0.9111111111111111	0.07286821705426358
Scaffold_01	2530000	2539999	0.0026954177897574125	0.0035938903863432163	0.0026954177897574125	0.008984725965858042	0.9883198562443845	0.0026954177897574125
Scaffold_01	2540000	2549999	0.007630939993062781	0.0145681581685744	0.01803676725633021	0.04023586541796739	0.9472771418661116	0.012486992715920915
Scaffold_01	2550000	2559999	0.0016400164001640015	0.006970069700697007	0.004100041000410004	0.01271012710127101	0.9089790897908979	0.07831078310783107
Scaffold_01	2560000	2569999	0.005615724027276373	0.0152426795026073	0.009626955475330925	0.030485359005214596	0.9322101885278782	0.037304452466907334
Scaffold_01	2570000	2579999	0.0031645569620253164	0.0073839662447257376	0.012658227848101266	0.02320675105485232	0.9377637130801687	0.0390295358649789
Scaffold_01	2580000	2589999	0.0007002801120448179	0.014705882352941176	0.0035014005602240893	0.01890756302521008	0.934173669467787	0.0469187675070028
Scaffold_01	2590000	2599999	0.015309672929714684	0.009046624913013222	0.01183020180932498	0.03618649965205289	0.8768267223382046	0.08698677800974251
Scaffold_01	2600000	2609999	0.003316749585406302	0.02377003869541183	0.004422332780541736	0.03150912106135987	0.8297401879491432	0.13875069098949694
Scaffold_01	2610000	2619999	0.00315059861373661	0.00630119722747322	0.001890359168241966	0.011342155009451797	0.9842470069313171	0.004410838059231253
Scaffold_01	2620000	2629999	0.009775171065493646	0.012707722385141739	0.020039100684261974	0.04252199413489736	0.8719452590420331	0.0855327468230694
Scaffold_01	2630000	2639999	0.013888888888888886	0.01984126984126984	0.011904761904761904	0.04563492063492063	0.5634920634920635	0.3908730158730158
Scaffold_01	2640000	2649999	0.0009389671361502347	0.022065727699530517	0.003286384976525821	0.026291079812206568	0.9178403755868544	0.05586854460093895
Scaffold_01	2650000	2659999	0.00505050505050505	0.0101010101010101	0.00505050505050505	0.020202020202020204	0.9689754689754689	0.010822510822510822
Scaffold_01	2660000	2669999	0.004371584699453551	0.03970856102003643	0.008014571948998177	0.05209471766848816	0.9264116575591985	0.021493624772313296
Scaffold_01	2670000	2679999	0.0007824726134585289	0.011737089201877934	0.0007824726134585289	0.013302034428794992	0.9475743348982785	0.03912363067292644
Scaffold_01	2680000	2689999	0.0022675736961451248	0.018140589569160998	0.0045351473922902496	0.02494331065759637	0.9308390022675735	0.04421768707482993
Scaffold_01	2690000	2699999	0.0	0.00717948717948718	0.0	0.00717948717948718	0.963076923076923	0.029743589743589743
Scaffold_01	2700000	2709999	0.03160040774719674	0.0071355759429153915	0.05708460754332313	0.09582059123343525	0.8741080530071356	0.03007135575942915
Scaffold_01	2710000	2719999	0.011428571428571429	0.0047619047619047615	0.018095238095238095	0.03428571428571428	0.9228571428571428	0.04285714285714285
Scaffold_01	2720000	2729999	0.022680412371134016	0.001374570446735395	0.03986254295532646	0.06391752577319587	0.9147766323024055	0.021305841924398623
Scaffold_01	2730000	2739999	0.03768967205090553	0.011257953989231522	0.030347528144884974	0.07929515418502203	0.8252569750367107	0.09544787077826726
Scaffold_01	2740000	2749999	0.007179487179487179	0.008717948717948718	0.006666666666666666	0.022564102564102562	0.9676923076923077	0.009743589743589742
Scaffold_01	2750000	2759999	0.003527336860670194	0.01763668430335097	0.01058201058201058	0.031746031746031744	0.907113462669018	0.06114050558495001
Scaffold_01	2760000	2769999	0.006335282651072124	0.015594541910331383	0.005360623781676413	0.027290448343079917	0.8513645224171539	0.12134502923976608
Scaffold_01	2770000	2779999	0.007919366450683946	0.011519078473722102	0.007919366450683946	0.027357811375089993	0.9287257019438445	0.043916486681065514
Scaffold_01	2780000	2789999	0.002185792349726776	0.001092896174863388	0.002185792349726776	0.005464480874316939	0.9420765027322404	0.052459016393442616
Scaffold_01	2790000	2799999	0.0	0.004166666666666667	0.0	0.004166666666666667	0.9694444444444446	0.02638888888888889
Scaffold_01	2800000	2809999	0.007303077725612936	0.018779342723004692	0.003651538862806468	0.0297339593114241	0.9342723004694836	0.03599374021909233
Scaffold_01	2810000	2819999	0.004246284501061571	0.05414012738853503	0.002830856334041047	0.06121726822363764	0.8375796178343949	0.10120311394196746
Scaffold_01	2820000	2829999	0.0030097817908201654	0.01580135440180587	0.0037622272385252065	0.022573363431151242	0.8337095560571858	0.14371708051166288
Scaffold_01	2830000	2839999	0.008210180623973728	0.0049261083743842365	0.003284072249589491	0.016420361247947456	0.9441707717569786	0.03940886699507389
Scaffold_01	2840000	2849999	0.0010070493454179255	0.01309164149043303	0.0005035246727089627	0.014602215508559918	0.9677744209466265	0.017623363544813694
Scaffold_01	2850000	2859999	0.004337050805452292	0.01486988847583643	0.008674101610904584	0.027881040892193308	0.9547707558859977	0.01734820322180917
Scaffold_01	2860000	2869999	0.004700352526439483	0.01880141010575793	0.019584802193497848	0.043086564825695256	0.8730904817861339	0.08382295338817078
Scaffold_01	2870000	2879999	0.0031545741324921135	0.01892744479495268	0.0031545741324921135	0.025236593059936908	0.8759200841219767	0.09884332281808623
Scaffold_01	2880000	2889999	0.021868787276341946	0.021206096752816435	0.007289595758780648	0.05036447978793902	0.8754141815772034	0.07422133863485751
Scaffold_01	2890000	2899999	0.009698825931597753	0.024502297090352215	0.00867789688616641	0.042879019908116385	0.5763144461459927	0.38080653394589076
Scaffold_01	2900000	2909999	0.006973500697350069	0.02092050209205021	0.000697350069735007	0.028591352859135284	0.8005578800557879	0.1708507670850767
Scaffold_01	2910000	2919999	0.0017253278122843338	0.022774327122153208	0.0034506556245686676	0.027950310559006212	0.9082125603864734	0.06383712905452035
Scaffold_01	2920000	2929999	0.004024144869215292	0.006036217303822937	0.0013413816230717639	0.011401743796109993	0.9812206572769954	0.007377598926894701
Scaffold_01	2930000	2939999	0.0008333333333333333	0.007083333333333334	0.003333333333333333	0.01125	0.97	0.01875
Scaffold_01	2940000	2949999	0.0014169323414806943	0.006376195536663124	0.0017711654268508677	0.009564293304994687	0.9217144881331916	0.06872121856181367
Scaffold_01	2950000	2959999	0.010296010296010296	0.037644787644787646	0.02574002574002574	0.07368082368082368	0.583976833976834	0.34234234234234223
Scaffold_01	2960000	2969999	0.0	0.0027144408251900108	0.0005428881650380021	0.003257328990228013	0.02062975027144408	0.9761129207383278
Scaffold_01	2970000	2979999	0.005810882197569994	0.019545694664553616	0.001584786053882726	0.02694136291600634	0.5113576333861595	0.4617010036978341
Scaffold_01	2980000	2989999	0.0005282620179609086	0.012678288431061805	0.0	0.013206550449022714	0.8864236661384045	0.10036978341257263
Scaffold_01	2990000	2999999	0.0	0.016877637130801686	0.0007032348804500703	0.017580872011251754	0.9746835443037974	0.007735583684950773
Scaffold_01	3000000	3009999	0.001745200698080279	0.011343804537521814	0.0008726003490401395	0.013961605584642236	0.9668411867364747	0.019197207678883072
Scaffold_01	3010000	3019999	0.004672897196261682	0.005711318795430944	0.003634475597092419	0.014018691588785047	0.9569055036344757	0.029075804776739354
Scaffold_01	3020000	3029999	0.0	0.0014619883040935672	0.0007309941520467836	0.0021929824561403508	0.9897660818713451	0.00804093567251462
Scaffold_01	3030000	3039999	0.0024509803921568627	0.008169934640522875	0.0008169934640522875	0.011437908496732025	0.9673202614379084	0.021241830065359475
Scaffold_01	3040000	3049999	0.002	0.008	0.004666666666666666	0.014666666666666666	0.97	0.01533333333333333
Scaffold_01	3050000	3059999	0.004711425206124852	0.02316450726344719	0.007067137809187279	0.03494307027875932	0.9108755398508049	0.05418138987043581
Scaffold_01	3060000	3069999	0.008786381109280615	0.02800658978583196	0.014277869302580999	0.051070840197693576	0.8599670510708401	0.08896210873146623
Scaffold_01	3070000	3079999	0.0025974025974025974	0.023376623376623377	0.003463203463203463	0.029437229437229435	0.9212121212121211	0.04935064935064935
Scaffold_01	3080000	3089999	0.0029086678301337983	0.008726003490401396	0.0034904013961605585	0.015125072716695753	0.8667830133798721	0.11809191390343221
Scaffold_01	3090000	3099999	0.0025889967637540453	0.018122977346278317	0.0012944983818770227	0.022006472491909384	0.9624595469255662	0.015533980582524271
Scaffold_01	3100000	3109999	0.005215123859191656	0.005215123859191656	0.0017383746197305518	0.012168622338113862	0.7509778357235984	0.2368535419382877
Scaffold_01	3110000	3119999	0.007223942208462331	0.020123839009287926	0.0046439628482972135	0.031991744066047476	0.9019607843137256	0.06604747162022703
Scaffold_01	3120000	3129999	0.006423611111111111	0.04687499999999999	0.006597222222222221	0.059895833333333336	0.8465277777777778	0.09357638888888889
Scaffold_01	3130000	3139999	0.019797421731123387	0.021639042357274398	0.005985267034990791	0.04742173112338858	0.8255064456721917	0.1270718232044199
Scaffold_01	3140000	3149999	0.008866371120962634	0.03652100485539371	0.017099430018999363	0.06248680599535571	0.7618746041798606	0.17563858982478361
Scaffold_01	3150000	3159999	0.0	0.006517690875232774	0.0	0.006517690875232774	0.9767225325884544	0.016759776536312845
Scaffold_01	3160000	3169999	0.003367003367003367	0.005050505050505051	0.0016835016835016834	0.0101010101010101	0.957912457912458	0.03198653198653199
Scaffold_01	3170000	3179999	0.014806378132118452	0.008731966590736521	0.00835231586940015	0.03189066059225512	0.9305239179954442	0.03758542141230068
Scaffold_01	3180000	3189999	0.010893246187363833	0.03834422657952069	0.003485838779956427	0.05272331154684095	0.8457516339869281	0.10152505446623095
Scaffold_01	3190000	3199999	0.014957264957264956	0.03266178266178266	0.006105006105006104	0.05372405372405372	0.9038461538461539	0.042429792429792425
Scaffold_01	3200000	3209999	0.00978336827393431	0.021313766596785463	0.0006988120195667365	0.03179594689028651	0.9224318658280921	0.04577218728162124
Scaffold_01	3210000	3219999	0.011968880909634948	0.02663076002393776	0.0113704368641532	0.04997007779772591	0.8764213046080191	0.07360861759425494
Scaffold_01	3220000	3229999	0.008483033932135727	0.014970059880239521	0.003992015968063872	0.02744510978043912	0.8772455089820359	0.09530938123752497
Scaffold_01	3230000	3239999	0.011444921316165951	0.026227944682880304	0.008583690987124463	0.04625655698617071	0.8931807343824512	0.06056270863137815
Scaffold_01	3240000	3249999	0.01144492131616595	0.019074868860276584	0.003814973772055317	0.03433476394849785	0.6623748211731043	0.3032904148783977
Scaffold_01	3250000	3259999	0.003952569169960474	0.017786561264822136	0.001976284584980237	0.02371541501976284	0.9011857707509882	0.075098814229249
Scaffold_01	3260000	3269999	0.015873015873015872	0.01696770662287904	0.015325670498084289	0.04816639299397919	0.8565955117679257	0.09523809523809523
Scaffold_01	3270000	3279999	0.00439882697947214	0.05180840664711632	0.0024437927663734115	0.05865102639296188	0.9042033235581622	0.03714565004887586
Scaffold_01	3280000	3289999	0.005249343832020997	0.03333333333333333	0.0018372703412073488	0.04041994750656168	0.8923884514435697	0.06719160104986877
Scaffold_01	3290000	3299999	0.0026545316647705723	0.019340159271899887	0.0	0.021994690936670457	0.9332574895714827	0.044747819491846794
Scaffold_01	3300000	3309999	0.0018954779312212295	0.017330083942594093	0.0005415651232060655	0.01976712699702139	0.9756295694557271	0.004603303547251556
Scaffold_01	3310000	3319999	0.010989010989010988	0.017094017094017092	0.009768009768009766	0.03785103785103785	0.7356532356532357	0.22649572649572647
Scaffold_01	3320000	3329999	0.00045475216007276033	0.009549795361527965	0.0	0.010004547521600727	0.9495225102319236	0.040472942246475664
Scaffold_01	3330000	3339999	0.003007518796992481	0.005513784461152882	0.0	0.008521303258145362	0.9639097744360903	0.02756892230576441
Scaffold_01	3340000	3349999	0.002014098690835851	0.0070493454179254775	0.0	0.00906344410876133	0.9859013091641492	0.0050352467270896265
Scaffold_01	3350000	3359999	0.0006574621959237343	0.0039447731755424065	0.0013149243918474686	0.005917159763313609	0.9493754109138725	0.044707429322813935
Scaffold_01	3360000	3369999	0.010346378767431398	0.019343229869545658	0.0	0.029689608636977057	0.9383715699505172	0.03193882141250562
Scaffold_01	3370000	3379999	0.006802721088435374	0.013605442176870748	0.002976190476190476	0.023384353741496597	0.9370748299319728	0.039540816326530615
Scaffold_01	3380000	3389999	0.007438400743840074	0.01208740120874012	0.002789400278940028	0.022315202231520222	0.9660622966062298	0.011622501162250115
Scaffold_01	3390000	3399999	0.0167427701674277	0.0106544901065449	0.0015220700152207	0.028919330289193298	0.9429223744292238	0.02815829528158295
Scaffold_01	3400000	3409999	0.001019367991845056	0.021406727828746176	0.002038735983690112	0.024464831804281342	0.9184505606523956	0.05708460754332313
Scaffold_01	3410000	3419999	0.010006253908692933	0.026266416510318948	0.004377736085053157	0.04065040650406503	0.8830519074421512	0.0762976860537836
Scaffold_01	3420000	3429999	0.03189792663476874	0.01967038809144072	0.012227538543328016	0.06379585326953748	0.6964380648591174	0.239766081871345
Scaffold_01	3430000	3439999	0.04161464835622138	0.03953391593841032	0.009155222638368706	0.0903037869330004	0.6962130669995839	0.21348314606741572
Scaffold_01	3440000	3449999	0.07726075504828797	0.023119695639449805	0.007901668129938543	0.10828211881767633	0.6839332748024582	0.2077846063798654
Scaffold_01	3450000	3459999	0.024380952380952375	0.026666666666666665	0.027047619047619046	0.07809523809523809	0.7961904761904762	0.12571428571428572
Scaffold_01	3460000	3469999	0.03439408550305368	0.029893924783027964	0.01060752169720347	0.07489553198328511	0.81099324975892	0.11411121825779491
Scaffold_01	3470000	3479999	0.001996007984031936	0.03033932135728543	0.0003992015968063872	0.03273453093812375	0.9409181636726547	0.026347305389221556
Scaffold_01	3480000	3489999	0.006835544833132287	0.032971451548049854	0.0008041817450743868	0.04061117812625653	0.8596702854845193	0.09971853638922396
Scaffold_01	3490000	3499999	0.019238319591676482	0.023557126030624265	0.0019630938358853552	0.0447585394581861	0.8315665488810365	0.12367491166077736
Scaffold_01	3500000	3509999	0.023578811369509043	0.01776485788113695	0.020348837209302327	0.06169250645994832	0.8779069767441859	0.06040051679586563
Scaffold_01	3510000	3519999	0.006060606060606061	0.020875420875420873	0.00202020202020202	0.02895622895622895	0.9232323232323232	0.047811447811447805
Scaffold_01	3520000	3529999	0.005370157268891445	0.010356731875719217	0.0034522439585730723	0.019179133103183733	0.7019562715765247	0.2788645953202915
Scaffold_01	3530000	3539999	0.0	0.0024691358024691358	0.0	0.0024691358024691358	0.9736625514403292	0.023868312757201644
Scaffold_01	3540000	3549999	0.01964769647696477	0.017615176151761516	0.012872628726287262	0.050135501355013545	0.7168021680216802	0.23306233062330625
Scaffold_01	3550000	3559999	0.040988547317661245	0.02471368294153104	0.026522001205545508	0.09222423146473778	0.5220012055455093	0.3857745629897528
Scaffold_01	3560000	3569999	0.03055555555555555	0.01944444444444444	0.030555555555555555	0.08055555555555555	0.13055555555555554	0.7888888888888889
Scaffold_01	3570000	3579999	0.037037037037037035	0.0	0.0	0.037037037037037035	0.16203703703703703	0.800925925925926
Scaffold_01	3580000	3589999	0.0859375	0.0026041666666666665	0.0703125	0.15885416666666666	0.28125	0.5598958333333333
Scaffold_01	3590000	3599999	0.07253886010362694	0.02072538860103627	0.060449050086355774	0.153713298791019	0.6511226252158895	0.19516407599309157
Scaffold_01	3600000	3609999	0.011570983533600355	0.021806853582554516	0.01335113484646195	0.04672897196261682	0.5051179350244771	0.44815309301290607
Scaffold_01	3610000	3619999	0.0070028011204481795	0.021475256769374416	0.010737628384687208	0.039215686274509796	0.9243697478991597	0.036414565826330535
Scaffold_01	3620000	3629999	0.0012578616352201257	0.008176100628930818	0.0012578616352201257	0.010691823899371069	0.9654088050314464	0.023899371069182388
Scaffold_01	3630000	3639999	0.006111894687353079	0.0230371415138693	0.0018805829807240243	0.031029619181946404	0.9308885754583921	0.0380818053596615
Scaffold_01	3640000	3649999	0.012618296529968454	0.033648790746582544	0.004206098843322818	0.050473186119873815	0.9437434279705572	0.0057833859095688745
Scaffold_01	3650000	3659999	0.01305293691080493	0.04181774232535654	0.009427121102248005	0.06429780033840947	0.7232293932801547	0.2124728063814358
Scaffold_01	3660000	3669999	0.0023761031907671417	0.02477936184657162	0.0027155465037338763	0.029871011541072644	0.9283774609640191	0.04175152749490835
Scaffold_01	3670000	3679999	0.01706036745406824	0.005249343832020997	0.0013123359580052493	0.023622047244094484	0.8517060367454068	0.12467191601049868
Scaffold_01	3680000	3689999	0.016799292661361622	0.036251105216622455	0.012378426171529618	0.0654288240495137	0.7656940760389035	0.16887709991158265
Scaffold_01	3690000	3699999	0.015290519877675839	0.013761467889908258	0.0076452599388379195	0.03669724770642201	0.8425076452599388	0.12079510703363916
Scaffold_01	3700000	3709999	0.01051051051051051	0.02402402402402402	0.003003003003003003	0.03753753753753753	0.9076576576576577	0.05480480480480479
Scaffold_01	3710000	3719999	0.0029563932002956393	0.036954915003695486	0.005543237250554322	0.045454545454545456	0.8891352549889135	0.06541019955654102
Scaffold_01	3720000	3729999	0.007901234567901235	0.022222222222222223	0.00691358024691358	0.037037037037037035	0.9293827160493826	0.03358024691358024
Scaffold_01	3730000	3739999	0.0027835768963117603	0.010438413361169102	0.0006958942240779401	0.013917884481558802	0.9686847599164927	0.017397355601948505
Scaffold_01	3740000	3749999	0.00078064012490242	0.03044496487119438	0.00078064012490242	0.03200624512099922	0.9172521467603434	0.05074160811865729
Scaffold_01	3750000	3759999	0.0006915629322268326	0.02005532503457814	0.0006915629322268326	0.02143845089903181	0.8824343015214385	0.09612724757952973
Scaffold_01	3760000	3769999	0.0025380710659898475	0.0008460236886632825	0.0	0.00338409475465313	0.9966159052453468	0.0
Scaffold_01	3770000	3779999	0.01177336276674025	0.024282560706401765	0.00772626931567329	0.0437821927888153	0.8484179543782192	0.1077998528329654
Scaffold_01	3780000	3789999	0.02325581395348837	0.02104097452934662	0.01661129568106312	0.06090808416389811	0.8665559246954595	0.07253599114064228
Scaffold_01	3790000	3799999	0.0	0.013020833333333334	0.0008680555555555555	0.013888888888888888	0.9565972222222222	0.029513888888888885
Scaffold_01	3800000	3809999	0.004329004329004328	0.001443001443001443	0.0007215007215007215	0.006493506493506494	0.9834054834054834	0.010101010101010102
Scaffold_01	3810000	3819999	0.002321262766945218	0.031569173630454965	0.0004642525533890436	0.034354688950789226	0.9117920148560816	0.053853296193129056
Scaffold_01	3820000	3829999	0.02884949600278067	0.03753910323253389	0.0006951685783802571	0.06708376781369482	0.8564476885644768	0.07646854362182828
Scaffold_01	3830000	3839999	0.018747142203932324	0.014174668495656151	0.008687700045724736	0.04160951074531321	0.8815729309556469	0.07681755829903979
Scaffold_01	3840000	3849999	0.011686991869918699	0.007621951219512195	0.001016260162601626	0.02032520325203252	0.9095528455284554	0.0701219512195122
Scaffold_01	3850000	3859999	0.01983365323096609	0.012156110044785666	0.013435700575815739	0.045425463851567496	0.8656429942418427	0.08893154190658989
Scaffold_01	3860000	3869999	0.01164021164021164	0.013756613756613755	0.0015873015873015873	0.026984126984126985	0.8910052910052909	0.08201058201058199
Scaffold_01	3870000	3879999	0.0019782393669634025	0.005440158259149357	0.0	0.00741839762611276	0.9841740850642927	0.008407517309594461
Scaffold_01	3880000	3889999	0.001838235294117647	0.007352941176470587	0.0	0.009191176470588236	0.9834558823529411	0.007352941176470588
Scaffold_01	3890000	3899999	0.013580246913580247	0.024691358024691357	0.00802469135802469	0.046296296296296294	0.8975308641975308	0.05617283950617283
Scaffold_01	3900000	3909999	0.032214765100671144	0.03803131991051453	0.005369127516778523	0.0756152125279642	0.8187919463087249	0.10559284116331095
Scaffold_01	3910000	3919999	0.02108843537414966	0.025170068027210883	0.0034013605442176874	0.04965986394557823	0.8142857142857143	0.13605442176870747
Scaffold_01	3920000	3929999	0.01294065149486836	0.0178491744756805	0.0035698348951361	0.03435966086568496	0.9170013386880856	0.04863900044622937
Scaffold_01	3930000	3939999	0.004243281471004243	0.01272984441301273	0.002357378595002357	0.01933050447901933	0.9542668552569542	0.0264026402640264
Scaffold_01	3940000	3949999	0.0012277470841006752	0.010435850214855739	0.0	0.011663597298956415	0.9686924493554327	0.019643953345610803
Scaffold_01	3950000	3959999	0.010628019323671497	0.02801932367149758	0.001932367149758454	0.04057971014492753	0.8618357487922704	0.09758454106280194
Scaffold_01	3960000	3969999	0.006561679790026247	0.04199475065616797	0.004811898512685915	0.05336832895888015	0.9046369203849518	0.04199475065616797
Scaffold_01	3970000	3979999	0.004214075010535187	0.021491782553729456	0.0012642225031605564	0.026970080067425194	0.9207753898019384	0.05225453013063632
Scaffold_01	3980000	3989999	0.013413816230717638	0.01006036217303823	0.011401743796109993	0.03487592219986586	0.7914151576123407	0.1737089201877934
Scaffold_01	3990000	3999999	0.0016155088852988692	0.02207862143241788	0.0010770059235325794	0.024771136241249325	0.8852988691437803	0.0899299946149704
Scaffold_01	4000000	4009999	0.0027678924476077496	0.017793594306049824	0.0007908264136022142	0.021352313167259787	0.9102412020561486	0.06840648477659153
Scaffold_01	4010000	4019999	0.005830903790087463	0.017978620019436346	0.007288629737609329	0.03109815354713314	0.8474246841593779	0.12147716229348884
