CHROM	POS	ab_c1	ab_c2
Scaffold_01	1403502	0	0
Scaffold_01	1403794	0	0
Scaffold_01	1403893	0	0
Scaffold_01	1403995	0	
Scaffold_01	1405318	0	0
Scaffold_01	1405902	0	
Scaffold_01	1405905	0	
Scaffold_01	1406387	0	0
Scaffold_01	1406420	0	0
Scaffold_01	1406466	0	0
Scaffold_01	1407423	0	0
Scaffold_01	1407444	0	0
Scaffold_01	1407659	0	0
Scaffold_01	1407778	0	0
Scaffold_01	1407799	0	0
Scaffold_01	1407869	0	0
Scaffold_01	1407914	0	0
Scaffold_01	1408064	0	0
Scaffold_01	1408127	0	0
Scaffold_01	1408128	0	0
Scaffold_01	1408130	0	0
Scaffold_01	1408157	0	0
Scaffold_01	1408328	0	0
Scaffold_01	1408339	0	0
Scaffold_01	1408398	0	0
Scaffold_01	1408399	0	0
Scaffold_01	1408450	0	0
Scaffold_01	1408451	0	0
Scaffold_01	1408456	0	0
Scaffold_01	1408460	0	0
Scaffold_01	1408485	0	0
Scaffold_01	1408634	0	0
Scaffold_01	1408738	0	0
Scaffold_01	1408755	0	0
Scaffold_01	1408765	0	0
Scaffold_01	1408774	0	0
Scaffold_01	1408775	0	0
Scaffold_01	1408797	0	0
Scaffold_01	1408816	0	1
Scaffold_01	1408937	0	0
Scaffold_01	1408975	0	0
Scaffold_01	1408985	0	0
Scaffold_01	1409177	0	0
Scaffold_01	1409211	0	0
Scaffold_01	1409212	0	0
Scaffold_01	1409230	0	0
Scaffold_01	1409246	0	0
Scaffold_01	1409303	0	0
Scaffold_01	1409325	0	0
Scaffold_01	1409417	0	0
Scaffold_01	1409449	0	0
Scaffold_01	1409457	0	0
Scaffold_01	1409476	0	0
Scaffold_01	1409517	0	
Scaffold_01	1409545	0	0
Scaffold_01	1409615	0	0
Scaffold_01	1409686	0	0
Scaffold_01	1409750	0	0
Scaffold_01	1409877	0	0
Scaffold_01	1410220	0	0
Scaffold_01	1410325	0	0
Scaffold_01	1410472	0	0
Scaffold_01	1410660	0	0
Scaffold_01	1410691	0	0
Scaffold_01	1410958	0	0
Scaffold_01	1411123	0	0
Scaffold_01	1411215	0	0
Scaffold_01	1411387	0	0
Scaffold_01	1411480	0	0
Scaffold_01	1412043	0	0
Scaffold_01	1412044	0	0
Scaffold_01	1412069	0	0
Scaffold_01	1412102	0	0
Scaffold_01	1412257	0	0
Scaffold_01	1412372	0	0
Scaffold_01	1412471	0	0
Scaffold_01	1412650	0	0
Scaffold_01	1412690	0	0
Scaffold_01	1412723	0	0
Scaffold_01	1413401	0	0
Scaffold_01	1413780	0	0
Scaffold_01	1413833	0	0
Scaffold_01	1414687	0	0
Scaffold_01	1414910	0	0
Scaffold_01	1415017	0	0
Scaffold_01	1415194	0	0
Scaffold_01	1415403	0	0
Scaffold_01	1415514	0	0
Scaffold_01	1416092		0
Scaffold_01	1416476	0	0
Scaffold_01	1416497	0	0
Scaffold_01	1416556	0	0
Scaffold_01	1416561	0	0
Scaffold_01	1416694	0	0
Scaffold_01	1416757	0	
Scaffold_01	1416795	0	0
Scaffold_01	1416798	0	0
Scaffold_01	1418217	0	0
Scaffold_01	1418294	0	0
Scaffold_01	1418309	0	0
Scaffold_01	1419103	0	0
Scaffold_01	1419176	0	0
Scaffold_01	1419406	0	0
Scaffold_01	1419610	0	0
Scaffold_01	1420230		0
Scaffold_01	1421201	0	0
Scaffold_01	1421274	0	0
Scaffold_01	1421302	0	0
Scaffold_01	1421452	0	0
Scaffold_01	1421453	0	0
Scaffold_01	1421792	0	0
Scaffold_01	1421802	0	0
Scaffold_01	1421907	0	0
Scaffold_01	1422547	0	0
Scaffold_01	1422641	0	0
Scaffold_01	1422662	0	0
Scaffold_01	1422741	0	0
Scaffold_01	1422745	0	0
Scaffold_01	1422921	0	0
Scaffold_01	1422952	0	
Scaffold_01	1423118	0	0
Scaffold_01	1423123	0	0
Scaffold_01	1423528	0	0
Scaffold_01	1423534	0	0
Scaffold_01	1424363	0	0
Scaffold_01	1424397	0	0
Scaffold_01	1424423	0	0
Scaffold_01	1424488	0	0
Scaffold_01	1424900	0	0
Scaffold_01	1424920	0	0
Scaffold_01	1424932	0	0
Scaffold_01	1424974	0	0
Scaffold_01	1425055	0	0
Scaffold_01	1425101	0	0
Scaffold_01	1425151	0	0
Scaffold_01	1425298	0	0
Scaffold_01	1425414	0	0
Scaffold_01	1426085	0	0
Scaffold_01	1426129	0	0
Scaffold_01	1426145	0	0
Scaffold_01	1426170	0	0
Scaffold_01	1426383	0	0
Scaffold_01	1426515	0	0
Scaffold_01	1426545	0	0
Scaffold_01	1426596	0	0
Scaffold_01	1426805	0	0
Scaffold_01	1426842	0	0
Scaffold_01	1426898	0	0
Scaffold_01	1427021	0	0
Scaffold_01	1427039	0	0
Scaffold_01	1427092	0	0
Scaffold_01	1427219	0	0
Scaffold_01	1427258	0	0
Scaffold_01	1427289	0	0
Scaffold_01	1427304	0	0
Scaffold_01	1427368	0	0
Scaffold_01	1427416	0	0
Scaffold_01	1427424	0	0
Scaffold_01	1427425	0	0
Scaffold_01	1427427	0	0
Scaffold_01	1427489	0	0
Scaffold_01	1427493	0	0
Scaffold_01	1427504	0	0
Scaffold_01	1427541	0	0
Scaffold_01	1427559	0	0
Scaffold_01	1427593	0	0
Scaffold_01	1427643	0	0
Scaffold_01	1427654	0	0
Scaffold_01	1427663	0	0
Scaffold_01	1427726	0	0
Scaffold_01	1427917	0	0
Scaffold_01	1427962	0	0
Scaffold_01	1427972	0	0
Scaffold_01	1427983	0	0
Scaffold_01	1427984	0	0
Scaffold_01	1428002	0	0
Scaffold_01	1428098	0	0
Scaffold_01	1428140	0	0
Scaffold_01	1428179	0	0
Scaffold_01	1428230	0	0
Scaffold_01	1428395	0	0
Scaffold_01	1428396	0	0
Scaffold_01	1428478	0	0
Scaffold_01	1428508	0	
Scaffold_01	1428509	0	0
Scaffold_01	1428533	0	0
Scaffold_01	1428536	0	0
Scaffold_01	1428551	0	0
Scaffold_01	1428555	0	0
Scaffold_01	1428658	0	0
Scaffold_01	1428744	0	0
Scaffold_01	1428927	0	0
Scaffold_01	1428933	0	0
Scaffold_01	1428944	0	0
Scaffold_01	1428981	0	0
Scaffold_01	1428999	0	0
Scaffold_01	1429029	0	0
Scaffold_01	1429130	0	0
Scaffold_01	1429201	0	0
Scaffold_01	1429256	0	0
Scaffold_01	1429325	0	0
Scaffold_01	1429362	0	0
Scaffold_01	1429398	0	0
Scaffold_01	1429423	0	0
Scaffold_01	1429461	0	0
Scaffold_01	1429481	0	0
Scaffold_01	1429515	0	0
Scaffold_01	1429541	0	0
Scaffold_01	1429711	0	0
Scaffold_01	1429815	0	0
Scaffold_01	1429851	0	0
Scaffold_01	1429899	0	0
Scaffold_01	1430010	0	0
Scaffold_01	1430066	0	0
Scaffold_01	1430165	0	0
Scaffold_01	1430193	0	0
Scaffold_01	1430220	0	0
Scaffold_01	1430276	0	0
Scaffold_01	1430294	0	0
Scaffold_01	1430309	0	0
Scaffold_01	1430314	0	0
Scaffold_01	1430332	0	0
Scaffold_01	1430392	0	0
Scaffold_01	1430401	0	0
Scaffold_01	1430403	0	0
Scaffold_01	1430413	0	0
Scaffold_01	1430424	0	0
Scaffold_01	1430525	0	0
Scaffold_01	1430564	0	0
Scaffold_01	1430578	0	0
Scaffold_01	1430635	0	0
Scaffold_01	1430680	0	0
Scaffold_01	1430732	0	0
Scaffold_01	1430799	0	0
Scaffold_01	1430905	0	0
Scaffold_01	1431037	0	0
Scaffold_01	1431097	0	0
Scaffold_01	1431205	0	0
Scaffold_01	1431239	0	0
Scaffold_01	1431379	0	0
Scaffold_01	1431438	0	0
Scaffold_01	1431458	0	0
Scaffold_01	1431514	0	0
Scaffold_01	1432021	0	0
Scaffold_01	1432525	0	0
Scaffold_01	1432827	0	0
Scaffold_01	1432925	0	0
Scaffold_01	1433135	0	0
Scaffold_01	1433270	0	0
Scaffold_01	1433291	0	0
Scaffold_01	1433342	0	0
Scaffold_01	1433346	0	0
Scaffold_01	1433614	0	0
Scaffold_01	1433616	0	0
Scaffold_01	1433635	0	0
Scaffold_01	1433766	0	0
Scaffold_01	1433773	0	0
Scaffold_01	1433882	0	0
Scaffold_01	1433939	0	0
Scaffold_01	1434034	0	0
Scaffold_01	1434099	0	0
Scaffold_01	1434173	0	0
Scaffold_01	1434400	0	0
Scaffold_01	1434458	0	0
Scaffold_01	1434537	0	0
Scaffold_01	1434610	0	0
Scaffold_01	1434663	0	0
Scaffold_01	1434673	0	0
Scaffold_01	1434696	0	0
Scaffold_01	1434782	0	0
Scaffold_01	1434783	0	0
Scaffold_01	1434816	0	0
Scaffold_01	1434833	0	0
Scaffold_01	1434907	0	0
Scaffold_01	1435164	0	0
Scaffold_01	1435205	0	0
Scaffold_01	1435348	0	0
Scaffold_01	1435392	0	0
Scaffold_01	1435462	0	0
Scaffold_01	1435586	0	0
Scaffold_01	1435624	0	0
Scaffold_01	1435638	0	0
Scaffold_01	1435647	0	0
Scaffold_01	1435776	0	0
Scaffold_01	1435786	0	0
Scaffold_01	1435791	0	0
Scaffold_01	1435807	0	0
Scaffold_01	1435814	0	0
Scaffold_01	1435820	0	0
Scaffold_01	1435822	0	0
Scaffold_01	1435837	0	0
Scaffold_01	1435844	0	0
Scaffold_01	1435878	0	0
Scaffold_01	1435889	0	0
Scaffold_01	1435890	0	0
Scaffold_01	1435896	0	0
Scaffold_01	1435915	0	0
Scaffold_01	1435916	0	0
Scaffold_01	1435921	0	0
Scaffold_01	1436094	0	0
Scaffold_01	1436118	0	0
Scaffold_01	1436166	0	0
Scaffold_01	1436233	0	0
Scaffold_01	1436237	0	0
Scaffold_01	1436251	0	0
Scaffold_01	1436259	0	0
Scaffold_01	1436260	0	0
Scaffold_01	1436261	0	0
Scaffold_01	1436285	0	0
Scaffold_01	1436291	0	0
Scaffold_01	1436304	0	0
Scaffold_01	1436337	0	0
Scaffold_01	1436339	0	0
Scaffold_01	1436359	0	0
Scaffold_01	1436378	0	0
Scaffold_01	1436390	0	0
Scaffold_01	1436448	0	0
Scaffold_01	1436463	0	0
Scaffold_01	1436494	0	0
Scaffold_01	1436620	0	0
Scaffold_01	1437848	0	0
Scaffold_01	1437905	0	0
Scaffold_01	1438220	0	0
Scaffold_01	1438495	0	0
Scaffold_01	1438510	0	0
Scaffold_01	1438655	0	0
Scaffold_01	1438710	0	0
Scaffold_01	1438715	0	0
Scaffold_01	1438783	0	0
Scaffold_01	1439073	0	0
Scaffold_01	1439379	0	0
Scaffold_01	1439698	0	0
Scaffold_01	1439925	0	0
Scaffold_01	1439997	0	0
Scaffold_01	1440081	0	0
Scaffold_01	1440464	0	0
Scaffold_01	1440780	0	0
Scaffold_01	1440837	0	0
Scaffold_01	1440854	0	0
Scaffold_01	1440858	0	0
Scaffold_01	1440880	0	0
Scaffold_01	1440898	0	0
Scaffold_01	1440943	0	0
Scaffold_01	1440981	0	0
Scaffold_01	1440983	0	0
Scaffold_01	1441037	0	0
Scaffold_01	1441046	0	0
Scaffold_01	1441089	0	0
Scaffold_01	1441106	0	0
Scaffold_01	1441130	0	0
Scaffold_01	1441132	0	0
Scaffold_01	1441157	0	0
Scaffold_01	1441165	0	0
Scaffold_01	1441166	0	0
Scaffold_01	1441167	0	0
Scaffold_01	1441168	0	0
Scaffold_01	1441170	0	0
Scaffold_01	1442027	0	0
Scaffold_01	1442116	0	0
Scaffold_01	1442230	0	0
Scaffold_01	1442233	0	0
Scaffold_01	1442274	0	0
Scaffold_01	1442337	0	0
Scaffold_01	1442395	0	0
Scaffold_01	1442545	0	0
Scaffold_01	1442557	0	0
Scaffold_01	1442583	0	0
Scaffold_01	1442587	0	0
Scaffold_01	1442603	0	0
Scaffold_01	1442619	0	0
Scaffold_01	1442818	0	0
Scaffold_01	1443016	0	0
Scaffold_01	1443018	0	0
Scaffold_01	1443022	0	0
Scaffold_01	1443071	0	0
Scaffold_01	1443113	0	0
Scaffold_01	1443230	0	0
Scaffold_01	1443241	0	0
Scaffold_01	1443251	0	0
Scaffold_01	1443252	0	0
Scaffold_01	1443253	0	0
Scaffold_01	1443300	0	0
Scaffold_01	1443421	0	0
Scaffold_01	1443507	0	0
Scaffold_01	1443656	0	0
Scaffold_01	1443705	0	0
Scaffold_01	1443706	0	0
Scaffold_01	1443754	0	0
Scaffold_01	1443834	0	0
Scaffold_01	1443839	0	0
Scaffold_01	1443977	0	0
Scaffold_01	1443981	0	0
Scaffold_01	1444034	0	0
Scaffold_01	1444168	0	0
Scaffold_01	1444308	0	0
Scaffold_01	1444342	0	0
Scaffold_01	1444346	0	0
Scaffold_01	1444462	0	0
Scaffold_01	1444463	0	0
Scaffold_01	1444466	0	0
Scaffold_01	1444469	0	0
Scaffold_01	1444589	0	0
Scaffold_01	1444925	0	1
Scaffold_01	1444966	0	0
Scaffold_01	1444996	0	0
Scaffold_01	1444997	0	0
Scaffold_01	1445011	0	0
Scaffold_01	1445018	0	0
Scaffold_01	1445055	0	0
Scaffold_01	1445059	0	0
Scaffold_01	1445063	0	0
Scaffold_01	1445825	0	0
Scaffold_01	1445951	0	0
Scaffold_01	1446173	0	0
Scaffold_01	1446174	0	0
Scaffold_01	1446182	0	0
Scaffold_01	1446255	0	0
Scaffold_01	1446318	0	0
Scaffold_01	1446330	0	0
Scaffold_01	1446373	0	0
Scaffold_01	1446485	0	0
Scaffold_01	1446533	0	0
Scaffold_01	1446606	0	0
Scaffold_01	1446717	0	0
Scaffold_01	1446781	0	0
Scaffold_01	1446832	0	0
Scaffold_01	1446870	0	0
Scaffold_01	1446903	0	0
Scaffold_01	1447796	0	0
Scaffold_01	1447797	0	0
Scaffold_01	1447921	0	0
Scaffold_01	1448815	0	0
Scaffold_01	1448828	0	0
Scaffold_01	1449061	0	0
Scaffold_01	1449064	0	0
Scaffold_01	1449137	0	0
Scaffold_01	1449160	0	0
Scaffold_01	1449237	0	0
Scaffold_01	1449333	0	0
Scaffold_01	1449500	0	0
Scaffold_01	1449519	0	0
Scaffold_01	1449656	0	0
Scaffold_01	1449708	0	0
Scaffold_01	1449929	0	0
Scaffold_01	1449948	0	0
Scaffold_01	1449957	0	0
Scaffold_01	1450480	0	0
Scaffold_01	1450508	0	0
Scaffold_01	1450537	0	0
Scaffold_01	1450591	0	0
Scaffold_01	1450616	0	0
Scaffold_01	1450719	0	0
Scaffold_01	1450720	0	0
Scaffold_01	1450722	0	0
Scaffold_01	1451429	0	0
Scaffold_01	1451559	0	0
Scaffold_01	1451835	0	0
Scaffold_01	1451864	0	0
Scaffold_01	1452023	0	0
Scaffold_01	1452047	0	0
Scaffold_01	1452053	0	0
Scaffold_01	1452337	0	0
Scaffold_01	1452545	0	0
Scaffold_01	1453301	0	0
Scaffold_01	1453415	0	0
Scaffold_01	1453573	0	0
Scaffold_01	1454104	0	0
Scaffold_01	1454160	0	0
Scaffold_01	1454272	0	0
Scaffold_01	1454375	0	0
Scaffold_01	1454485	0	0
Scaffold_01	1454498	0	0
Scaffold_01	1454523	0	0
Scaffold_01	1454684	0	0
Scaffold_01	1454730	0	0
Scaffold_01	1454749	0	0
Scaffold_01	1454866	0	0
Scaffold_01	1454872	0	0
Scaffold_01	1454961	0	0
Scaffold_01	1454992	0	0
Scaffold_01	1455149	0	0
Scaffold_01	1455154	0	0
Scaffold_01	1455165	0	0
Scaffold_01	1455171	0	0
Scaffold_01	1455177	0	0
Scaffold_01	1455226	0	0
Scaffold_01	1455339	0	0
Scaffold_01	1455454	0	0
Scaffold_01	1455487	0	0
Scaffold_01	1455545	0	0
Scaffold_01	1455568	0	0
Scaffold_01	1455690	0	0
Scaffold_01	1455980	0	0
Scaffold_01	1456145	0	0
Scaffold_01	1456155	0	0
Scaffold_01	1456223	0	0
Scaffold_01	1456234	0	0
Scaffold_01	1456247	0	0
Scaffold_01	1456408	0	0
Scaffold_01	1456512	0	0
Scaffold_01	1456615	0	0
Scaffold_01	1456780	0	0
Scaffold_01	1456926	0	0
Scaffold_01	1457407	0	0
Scaffold_01	1457476		0
Scaffold_01	1458010	0	0
Scaffold_01	1458316	0	0
Scaffold_01	1458353	0	0
Scaffold_01	1458439	0	0
Scaffold_01	1458448	0	0
Scaffold_01	1458465		1
Scaffold_01	1458497	0	0
Scaffold_01	1458504	0	0
Scaffold_01	1458630	0	0
Scaffold_01	1459435	0	0
Scaffold_01	1459486	0	0
Scaffold_01	1460847	0	0
Scaffold_01	1460854	0	0
Scaffold_01	1461116	0	0
Scaffold_01	1461202	0	0
Scaffold_01	1461263	0	0
Scaffold_01	1461503	0	0
Scaffold_01	1461569	0	0
Scaffold_01	1461582	0	0
Scaffold_01	1461671	0	0
Scaffold_01	1461695	0	0
Scaffold_01	1461766	0	0
Scaffold_01	1461789	0	0
Scaffold_01	1461915	0	0
Scaffold_01	1462589	0	0
Scaffold_01	1462675	0	0
Scaffold_01	1463992	0	0
Scaffold_01	1464072	0	0
Scaffold_01	1464172	0	0
Scaffold_01	1464207	0	0
Scaffold_01	1464429	0	0
Scaffold_01	1464537	0	0
Scaffold_01	1464587	0	0
Scaffold_01	1464812	0	0
Scaffold_01	1464875	0	0
Scaffold_01	1464903	0	0
Scaffold_01	1464906	0	0
Scaffold_01	1464940	0	0
Scaffold_01	1465005	0	0
Scaffold_01	1465394		0
Scaffold_01	1465925	0	0
Scaffold_01	1466198	0	0
Scaffold_01	1466334	0	0
Scaffold_01	1466424	0	0
Scaffold_01	1466499	0	0
Scaffold_01	1466745	0	0
Scaffold_01	1466885	0	0
Scaffold_01	1466959	0	0
Scaffold_01	1467007	0	0
Scaffold_01	1467021	0	0
Scaffold_01	1467192	0	0
Scaffold_01	1467589	0	0
Scaffold_01	1467656	0	0
Scaffold_01	1467676	0	0
Scaffold_01	1467728	0	0
Scaffold_01	1467850	0	0
Scaffold_01	1467931	0	0
Scaffold_01	1468135	0	0
Scaffold_01	1468231	0	0
Scaffold_01	1468277	0	0
Scaffold_01	1468283	0	0
Scaffold_01	1468408	0	0
Scaffold_01	1468496	0	0
Scaffold_01	1468542	0	0
Scaffold_01	1468618	0	0
Scaffold_01	1468692	0	0
Scaffold_01	1468821	0	0
Scaffold_01	1468826	0	0
Scaffold_01	1468893	0	0
Scaffold_01	1468896	0	0
Scaffold_01	1469134	0	0
Scaffold_01	1469151	0	0
Scaffold_01	1469312	0	0
Scaffold_01	1469334	0	0
Scaffold_01	1469358	0	0
Scaffold_01	1469418	0	0
Scaffold_01	1469925	0	0
Scaffold_01	1470251	0	0
Scaffold_01	1470274	0	0
Scaffold_01	1470345	0	0
Scaffold_01	1470769	0	0
Scaffold_01	1471018	0	0
Scaffold_01	1471355	0	0
Scaffold_01	1471394	0	0
Scaffold_01	1471396	0	0
Scaffold_01	1471574	0	0
Scaffold_01	1471599	0	0
Scaffold_01	1471655	0	0
Scaffold_01	1471712	0	0
Scaffold_01	1471739	0	0
Scaffold_01	1471740	0	0
Scaffold_01	1471796	0	0
Scaffold_01	1472077	0	0
Scaffold_01	1472343	0	0
Scaffold_01	1472373	0	0
Scaffold_01	1472502	0	0
Scaffold_01	1472699	0	0
Scaffold_01	1472955	0	0
Scaffold_01	1472957	0	0
Scaffold_01	1472981	0	0
Scaffold_01	1473000	0	0
Scaffold_01	1473055	0	0
Scaffold_01	1473091	0	0
Scaffold_01	1473092	0	0
Scaffold_01	1473093	0	0
Scaffold_01	1473189	0	0
Scaffold_01	1473283	0	0
Scaffold_01	1473289	0	0
Scaffold_01	1473297	0	0
Scaffold_01	1473301	0	0
Scaffold_01	1473325	0	0
Scaffold_01	1473328	0	0
Scaffold_01	1473342	0	0
Scaffold_01	1473361	0	0
Scaffold_01	1473370	0	0
Scaffold_01	1473415	0	0
Scaffold_01	1473433	0	0
Scaffold_01	1473447	0	0
Scaffold_01	1473497	0	0
Scaffold_01	1473542	0	0
Scaffold_01	1473559	0	0
Scaffold_01	1473573	0	0
Scaffold_01	1473611	0	0
Scaffold_01	1473624	0	0
Scaffold_01	1473649	0	0
Scaffold_01	1473658	0	0
Scaffold_01	1473710	0	0
Scaffold_01	1473716	0	0
Scaffold_01	1473943	0	0
Scaffold_01	1473947	0	0
Scaffold_01	1473978	0	0
Scaffold_01	1474023	0	0
Scaffold_01	1474037	0	0
Scaffold_01	1474147	0	0
Scaffold_01	1474180	0	0
Scaffold_01	1474239	0	0
Scaffold_01	1474327	0	0
Scaffold_01	1474423	0	0
Scaffold_01	1474431	0	0
Scaffold_01	1474455	0	0
Scaffold_01	1474506	0	0
Scaffold_01	1474691	0	0
Scaffold_01	1474695	0	0
Scaffold_01	1474704	0	0
Scaffold_01	1474855	0	0
Scaffold_01	1474856	0	0
Scaffold_01	1474896	0	0
Scaffold_01	1474905	0	0
Scaffold_01	1474923	0	0
Scaffold_01	1475009	0	0
Scaffold_01	1475121	0	0
Scaffold_01	1475130	0	0
Scaffold_01	1475382	0	0
Scaffold_01	1475445	0	0
Scaffold_01	1475696	0	0
Scaffold_01	1475697	0	0
Scaffold_01	1475798	0	0
Scaffold_01	1475886	0	0
Scaffold_01	1475954	0	0
Scaffold_01	1475979	0	0
Scaffold_01	1476162	0	0
Scaffold_01	1476207	0	0
Scaffold_01	1476268	0	0
Scaffold_01	1476291	0	0
Scaffold_01	1476377	0	0
Scaffold_01	1476400	0	0
Scaffold_01	1476516	0	0
Scaffold_01	1476520	0	0
Scaffold_01	1476527	0	0
Scaffold_01	1476534	0	0
Scaffold_01	1476589	0	0
Scaffold_01	1476620	0	0
Scaffold_01	1476705	0	0
Scaffold_01	1476916	0	0
Scaffold_01	1477019	0	0
Scaffold_01	1477096	0	0
Scaffold_01	1477111	0	0
Scaffold_01	1477174	0	0
Scaffold_01	1477180	0	0
Scaffold_01	1477280	0	0
Scaffold_01	1477288	0	0
Scaffold_01	1477305	0	0
Scaffold_01	1477322	0	0
Scaffold_01	1477334	0	0
Scaffold_01	1477351	0	0
Scaffold_01	1477367	0	0
Scaffold_01	1477489	0	0
Scaffold_01	1477500	0	0
Scaffold_01	1477518	0	0
Scaffold_01	1477526	0	0
Scaffold_01	1477557	0	0
Scaffold_01	1477565	0	0
Scaffold_01	1477621	0	0
Scaffold_01	1477636	0	0
Scaffold_01	1477666	0	0
Scaffold_01	1477668	0	0
Scaffold_01	1477672	0	0
Scaffold_01	1479029	0	
Scaffold_01	1479225	0	
Scaffold_01	1479239	0	
Scaffold_01	1479317	0	0
Scaffold_01	1479346	0	
Scaffold_01	1479482	0	
Scaffold_01	1479515	0	
Scaffold_01	1480066	0	
Scaffold_01	1480068	0	
Scaffold_01	1480159	0	
Scaffold_01	1480169	0	
Scaffold_01	1480170	0	
Scaffold_01	1480205	0	
Scaffold_01	1480242	0	
Scaffold_01	1480254	0	
Scaffold_01	1480260	0	
Scaffold_01	1480352	0	
Scaffold_01	1480496		0
Scaffold_01	1480516	0	0
Scaffold_01	1480540	0	0
Scaffold_01	1480569	0	0
Scaffold_01	1480613	0	0
Scaffold_01	1480879	0	0
Scaffold_01	1480927	0	0
Scaffold_01	1481070	0	0
Scaffold_01	1481094	0	
Scaffold_01	1481095	0	0
Scaffold_01	1481451	0	
Scaffold_01	1481589	0	0
Scaffold_01	1481624	0	0
Scaffold_01	1481808	0	0
Scaffold_01	1483002	0	0
Scaffold_01	1483055	0	
Scaffold_01	1483306	0	0
Scaffold_01	1483410	0	0
Scaffold_01	1483544	0	0
Scaffold_01	1483569	0	0
Scaffold_01	1483632	0	0
Scaffold_01	1483694	0	0
Scaffold_01	1483982	0	0
Scaffold_01	1484301	0	0
Scaffold_01	1484432	0	0
Scaffold_01	1484503	0	0
Scaffold_01	1484587	0	0
Scaffold_01	1484591	0	0
Scaffold_01	1484632	0	0
Scaffold_01	1484706	0	0
Scaffold_01	1484712	0	0
Scaffold_01	1484715	0	0
Scaffold_01	1484729	0	0
Scaffold_01	1484804	0	0
Scaffold_01	1484812	0	0
Scaffold_01	1484813	0	0
Scaffold_01	1484832	0	0
Scaffold_01	1484865	0	0
Scaffold_01	1484878	0	0
Scaffold_01	1484884	0	0
Scaffold_01	1484953	0	0
Scaffold_01	1484989	0	0
Scaffold_01	1485035	0	0
Scaffold_01	1485038	0	0
Scaffold_01	1485058	0	0
Scaffold_01	1485079	0	0
Scaffold_01	1485150	0	0
Scaffold_01	1485218	0	0
Scaffold_01	1485224	0	0
Scaffold_01	1485260	0	0
Scaffold_01	1485316	0	0
Scaffold_01	1485397	0	0
Scaffold_01	1485405	0	0
Scaffold_01	1485517	0	0
Scaffold_01	1485526	0	0
Scaffold_01	1485572	0	0
Scaffold_01	1486022	0	
Scaffold_01	1486189	0	0
Scaffold_01	1486410	0	0
Scaffold_01	1486591	0	0
Scaffold_01	1487796	0	0
Scaffold_01	1487825	0	0
Scaffold_01	1487871	0	
Scaffold_01	1489702	0	0
Scaffold_01	1490085	0	0
Scaffold_01	1490184		0
Scaffold_01	1490257	0	0
Scaffold_01	1490535	0	0
Scaffold_01	1490536	0	0
Scaffold_01	1490611	0	0
Scaffold_01	1490678	0	0
Scaffold_01	1490731	0	0
Scaffold_01	1490742	0	0
Scaffold_01	1490817	0	0
Scaffold_01	1490854	0	0
Scaffold_01	1490918	0	0
Scaffold_01	1490920	0	0
Scaffold_01	1491302	0	0
Scaffold_01	1491555	0	0
Scaffold_01	1491573	0	0
Scaffold_01	1491587	0	0
Scaffold_01	1491980	0	0
Scaffold_01	1492134	0	0
Scaffold_01	1492149	0	0
Scaffold_01	1492382	0	0
Scaffold_01	1492606	0	0
Scaffold_01	1492666	0	0
Scaffold_01	1492692	0	0
Scaffold_01	1493023	0	0
Scaffold_01	1493032	0	0
Scaffold_01	1493157	0	0
Scaffold_01	1493379	0	0
Scaffold_01	1493385	0	0
Scaffold_01	1493415	0	0
Scaffold_01	1493426	0	0
Scaffold_01	1493432	0	0
Scaffold_01	1493486	0	0
Scaffold_01	1493504	0	0
Scaffold_01	1493579	0	0
Scaffold_01	1493610	0	0
Scaffold_01	1493629	0	0
Scaffold_01	1493660	0	0
Scaffold_01	1493668	0	0
Scaffold_01	1493703	0	0
Scaffold_01	1493731	0	0
Scaffold_01	1493755	0	0
Scaffold_01	1493756	0	0
Scaffold_01	1493763	0	0
Scaffold_01	1493771	0	0
Scaffold_01	1494008	0	0
Scaffold_01	1494039	0	0
Scaffold_01	1494046	0	0
Scaffold_01	1494050	0	0
Scaffold_01	1494098	0	0
Scaffold_01	1494101	0	0
Scaffold_01	1494111	0	0
Scaffold_01	1494144	0	0
Scaffold_01	1494155	0	0
Scaffold_01	1494189	0	0
Scaffold_01	1494210	0	0
Scaffold_01	1494211	0	0
Scaffold_01	1494212	0	0
Scaffold_01	1494236	0	0
Scaffold_01	1494309	0	0
Scaffold_01	1494316	0	0
Scaffold_01	1494363	0	0
Scaffold_01	1494365	0	0
Scaffold_01	1494372	0	0
Scaffold_01	1494386	0	0
Scaffold_01	1494480	0	0
Scaffold_01	1494493	0	0
Scaffold_01	1494813	0	0
Scaffold_01	1494835	0	0
Scaffold_01	1494888	0	0
Scaffold_01	1494938	0	0
Scaffold_01	1495021	0	0
Scaffold_01	1495029	0	0
Scaffold_01	1495070	0	0
Scaffold_01	1495102	0	0
Scaffold_01	1495122	0	0
Scaffold_01	1495200	0	0
Scaffold_01	1495218	0	0
Scaffold_01	1495245	0	0
Scaffold_01	1495269	0	0
Scaffold_01	1495287	0	0
Scaffold_01	1495320	0	0
Scaffold_01	1495326	0	0
Scaffold_01	1495380	0	0
Scaffold_01	1495389	0	0
Scaffold_01	1495488	0	0
Scaffold_01	1495569	0	0
Scaffold_01	1495577	0	0
Scaffold_01	1495619	0	0
Scaffold_01	1495887	0	0
Scaffold_01	1496055	0	0
Scaffold_01	1496061	0	0
Scaffold_01	1496148	0	0
