CHROM	POS	ab_c1	ab_c2
Scaffold_01	613452	b_b	a_a
Scaffold_01	614131	b_b	a_a
Scaffold_01	614341	b_b	a_a
Scaffold_01	614370	b_b	a_a
Scaffold_01	614506	b_b	a_a
Scaffold_01	614509	b_b	a_a
Scaffold_01	614542	b_b	a_a
Scaffold_01	614570	b_b	a_a
Scaffold_01	614577	b_b	a_a
Scaffold_01	614592	b_b	a_a
Scaffold_01	614599	b_b	a_a
Scaffold_01	614601	b_b	a_a
Scaffold_01	614607	b_b	a_a
Scaffold_01	614613	b_b	a_a
Scaffold_01	614642	b_b	a_a
Scaffold_01	614671	b_b	a_a
Scaffold_01	616270	b_b	a_a
Scaffold_01	616406	b_b	a_a
Scaffold_01	616994	b_b	a_a
Scaffold_01	617772	b_b	a_a
Scaffold_01	617788	b_b	a_a
Scaffold_01	617789	b_b	a_a
Scaffold_01	617923	b_b	
Scaffold_01	617939	b_b	
Scaffold_01	618033		a_a
Scaffold_01	618034		a_a
Scaffold_01	618044		a_a
Scaffold_01	618073		a_a
Scaffold_01	618106	b_b	a_a
Scaffold_01	618343	b_b	a_a
Scaffold_01	618439	b_b	a_a
Scaffold_01	618475	b_b	a_a
Scaffold_01	618625	b_b	a_a
Scaffold_01	619927	b_b	a_a
Scaffold_01	619997	b_b	a_a
Scaffold_01	620320	b_b	a_a
Scaffold_01	620426	b_b	a_a
Scaffold_01	620556	b_b	a_a
Scaffold_01	620570	b_b	a_a
Scaffold_01	620589	b_b	a_a
Scaffold_01	622206	b_b	a_a
Scaffold_01	622283	b_b	a_a
Scaffold_01	622351	b_b	a_a
Scaffold_01	622385	b_b	a_a
Scaffold_01	622387	b_b	a_a
Scaffold_01	622396	b_b	a_a
Scaffold_01	622418	b_b	a_a
Scaffold_01	622459	b_b	a_a
Scaffold_01	622506	b_b	a_a
Scaffold_01	622537	b_b	a_a
Scaffold_01	622562	b_b	a_a
Scaffold_01	622836	b_b	a_a
Scaffold_01	622844	b_b	a_a
Scaffold_01	622920	b_b	a_a
Scaffold_01	622928	b_b	a_a
Scaffold_01	622984	b_b	a_a
Scaffold_01	623088	b_b	a_a
Scaffold_01	623194	b_b	a_a
Scaffold_01	623210	b_b	a_a
Scaffold_01	623217	b_b	a_a
Scaffold_01	623225	b_b	a_a
Scaffold_01	623401	b_b	a_a
Scaffold_01	623449	b_b	a_a
Scaffold_01	623455	b_b	a_a
Scaffold_01	623539	b_b	a_a
Scaffold_01	624202	b_b	a_a
Scaffold_01	624207	b_b	a_a
Scaffold_01	624273	b_b	a_a
Scaffold_01	624341	b_b	a_a
Scaffold_01	624446	b_b	a_a
Scaffold_01	624457	b_b	a_a
Scaffold_01	624458	b_b	a_a
Scaffold_01	624495	b_b	a_a
Scaffold_01	624502	b_b	a_a
Scaffold_01	624543	b_b	a_a
Scaffold_01	624551	b_b	a_a
Scaffold_01	624611	b_b	a_a
Scaffold_01	624638	b_b	a_a
Scaffold_01	624753	b_b	a_a
Scaffold_01	624956	b_b	a_a
Scaffold_01	624970	b_b	a_a
Scaffold_01	626583	b_b	a_a
Scaffold_01	626596	b_b	a_a
Scaffold_01	626627	b_b	a_a
Scaffold_01	626639	b_b	a_a
Scaffold_01	626705	b_b	a_a
Scaffold_01	626717	b_b	a_a
Scaffold_01	626737	b_b	a_a
Scaffold_01	626813	b_b	a_a
Scaffold_01	626841	b_b	a_a
Scaffold_01	626850	b_b	a_a
Scaffold_01	626891	b_b	a_a
Scaffold_01	626895	b_b	a_a
Scaffold_01	626909	b_b	a_a
Scaffold_01	626972	b_b	a_a
Scaffold_01	633477	b_b	a_a
Scaffold_01	634434	b_b	a_a
Scaffold_01	636151	b_b	a_a
Scaffold_01	640629	b_b	a_a
Scaffold_01	640636	b_b	a_a
Scaffold_01	640638	b_b	a_a
Scaffold_01	640710	b_b	a_a
Scaffold_01	640711	b_b	a_a
Scaffold_01	640813	b_b	a_a
Scaffold_01	641105	b_b	a_a
Scaffold_01	642844	b_b	a_a
Scaffold_01	643332	b_b	a_a
Scaffold_01	643357	b_b	a_a
Scaffold_01	643439	b_b	a_a
Scaffold_01	643454	b_b	a_a
Scaffold_01	643478	b_b	a_a
Scaffold_01	643587	b_b	a_a
Scaffold_01	643769	b_b	a_a
Scaffold_01	643784	b_b	a_a
Scaffold_01	643810	b_b	a_a
Scaffold_01	643824	b_b	a_a
Scaffold_01	644304	b_b	a_a
Scaffold_01	644306	b_b	a_a
Scaffold_01	644319	b_b	a_a
Scaffold_01	644320	b_b	a_a
Scaffold_01	644390	b_b	a_a
Scaffold_01	644432	b_b	a_a
Scaffold_01	651358	b_b	a_a
Scaffold_01	651437	b_b	a_a
Scaffold_01	651440	b_b	a_a
Scaffold_01	651532	b_b	a_a
Scaffold_01	651614	b_b	a_a
Scaffold_01	651625	b_b	a_a
Scaffold_01	651738	b_b	a_a
Scaffold_01	653240	b_b	a_a
Scaffold_01	653730	b_b	a_a
Scaffold_01	653809	b_b	a_a
Scaffold_01	653834	b_b	a_a
Scaffold_01	653858	b_b	a_a
Scaffold_01	653865	b_b	a_a
Scaffold_01	653878	b_b	a_a
Scaffold_01	653880	b_b	a_a
Scaffold_01	653887	b_b	a_a
Scaffold_01	653891	b_b	a_a
Scaffold_01	653926	b_b	a_a
Scaffold_01	653937	b_b	a_a
Scaffold_01	653941	b_b	a_a
Scaffold_01	653956	b_b	a_a
Scaffold_01	653997	b_b	a_a
Scaffold_01	654035	b_b	a_a
Scaffold_01	654064	b_b	a_a
Scaffold_01	654077	b_b	a_a
Scaffold_01	654088	b_b	a_a
Scaffold_01	654116	b_b	a_a
Scaffold_01	655020		a_a
Scaffold_01	655205	b_b	a_a
Scaffold_01	655289	b_b	a_a
Scaffold_01	655306	b_b	a_a
Scaffold_01	655408	b_b	a_a
Scaffold_01	655483	b_b	a_a
Scaffold_01	655549	b_b	a_a
Scaffold_01	655652	b_b	a_a
Scaffold_01	655708	b_b	a_a
Scaffold_01	655714	b_b	a_a
Scaffold_01	659492	b_b	a_a
Scaffold_01	660412	b_b	a_a
Scaffold_01	660576	b_b	a_a
Scaffold_01	660720	b_b	a_a
Scaffold_01	660804	b_b	a_a
Scaffold_01	660818	b_b	a_a
Scaffold_01	660837	b_b	a_a
Scaffold_01	660892	b_b	a_a
Scaffold_01	660914	b_b	a_a
Scaffold_01	661717	b_b	a_a
Scaffold_01	661782	b_b	a_a
Scaffold_01	663271	b_b	a_a
Scaffold_01	663627	b_b	a_a
Scaffold_01	663721	b_b	a_a
Scaffold_01	663824	b_b	a_a
Scaffold_01	664025	b_b	a_a
Scaffold_01	664071	b_b	a_a
Scaffold_01	664453	b_b	a_a
Scaffold_01	664597	b_b	a_a
Scaffold_01	664633	b_b	a_a
Scaffold_01	664642	b_b	a_a
Scaffold_01	664848	b_b	a_a
Scaffold_01	664899	b_b	a_a
Scaffold_01	664918	b_b	a_a
Scaffold_01	664923	b_b	a_a
Scaffold_01	664926	b_b	a_a
Scaffold_01	664990	b_b	a_a
Scaffold_01	665103	b_b	a_a
Scaffold_01	665104	b_b	a_a
Scaffold_01	665144	b_b	a_a
Scaffold_01	665199	b_b	a_a
Scaffold_01	665205	b_b	a_a
Scaffold_01	665413	b_b	a_a
Scaffold_01	665415	b_b	a_a
Scaffold_01	665416	b_b	a_a
Scaffold_01	665492	b_b	a_a
Scaffold_01	665504	b_b	a_a
Scaffold_01	665517	b_b	a_a
Scaffold_01	665549	b_b	a_a
Scaffold_01	665555	b_b	a_a
Scaffold_01	665620	b_b	a_a
Scaffold_01	665625	b_b	a_a
Scaffold_01	665867	b_b	a_a
Scaffold_01	665870	b_b	a_a
Scaffold_01	665931	b_b	a_a
Scaffold_01	665976	b_b	a_a
Scaffold_01	666066	b_b	a_a
Scaffold_01	666112	b_b	a_a
Scaffold_01	666143	b_b	a_a
Scaffold_01	666470	b_b	a_a
Scaffold_01	666877	b_b	a_a
Scaffold_01	666893	b_b	a_a
Scaffold_01	666913	b_b	a_a
Scaffold_01	666921	b_b	a_a
Scaffold_01	666942	b_b	a_a
Scaffold_01	666953	b_b	a_a
Scaffold_01	666955	b_b	a_a
Scaffold_01	667090	b_b	a_a
Scaffold_01	667209	b_b	a_a
Scaffold_01	667211	b_b	a_a
Scaffold_01	667243	b_b	a_a
Scaffold_01	667310	b_b	a_a
Scaffold_01	667704	b_b	a_a
Scaffold_01	668213	b_b	a_a
Scaffold_01	668230	b_b	a_a
Scaffold_01	668459	b_b	a_a
Scaffold_01	668474	b_b	a_a
Scaffold_01	668567	b_b	a_a
Scaffold_01	669320	b_b	a_a
Scaffold_01	670174	b_b	a_a
Scaffold_01	670175	b_b	a_a
Scaffold_01	670177	b_b	a_a
Scaffold_01	670180	b_b	a_a
Scaffold_01	670189	b_b	a_a
Scaffold_01	670203	b_b	a_a
Scaffold_01	670209	b_b	a_a
Scaffold_01	670265	b_b	a_a
Scaffold_01	670270	b_b	a_a
Scaffold_01	670388	b_b	a_a
Scaffold_01	670531	b_b	a_a
Scaffold_01	670539	b_b	a_a
Scaffold_01	670576	b_b	a_a
Scaffold_01	670708	b_b	a_a
Scaffold_01	670832	b_b	a_a
Scaffold_01	670862	b_b	a_a
Scaffold_01	670883	b_b	a_a
Scaffold_01	671132	b_b	a_a
Scaffold_01	671147	b_b	a_a
Scaffold_01	671185	b_b	a_a
Scaffold_01	671254	b_b	a_a
Scaffold_01	671293	b_b	a_a
Scaffold_01	671353	b_b	a_a
Scaffold_01	671498	b_b	a_a
Scaffold_01	671513	b_b	a_a
Scaffold_01	671773	b_b	a_a
Scaffold_01	671776	b_b	a_a
Scaffold_01	672279	b_b	a_a
Scaffold_01	672354	b_b	a_a
Scaffold_01	672360	b_b	a_a
Scaffold_01	672395	b_b	a_a
Scaffold_01	672485	b_b	a_a
Scaffold_01	672500	b_b	a_a
Scaffold_01	672543	b_b	a_a
Scaffold_01	672598	b_b	a_a
Scaffold_01	672649	b_b	a_a
Scaffold_01	672761	b_b	a_a
Scaffold_01	672770	b_b	a_a
Scaffold_01	672771	b_b	a_a
Scaffold_01	672798	b_b	a_a
Scaffold_01	672806	b_b	a_a
Scaffold_01	672833	b_b	a_a
Scaffold_01	672858	b_b	a_a
Scaffold_01	673936	b_b	a_a
Scaffold_01	673945	b_b	a_a
Scaffold_01	673954	b_b	a_a
Scaffold_01	673972	b_b	a_a
Scaffold_01	674013	b_b	a_a
Scaffold_01	674808	b_b	a_a
Scaffold_01	674848	b_b	a_a
Scaffold_01	674879	b_b	
Scaffold_01	675220		a_a
Scaffold_01	675248	b_b	a_a
Scaffold_01	675486	b_b	a_a
Scaffold_01	675608	b_b	a_a
Scaffold_01	675688	b_b	a_a
Scaffold_01	675690	b_b	a_a
Scaffold_01	675691	b_b	a_a
Scaffold_01	675707	b_b	a_a
Scaffold_01	675719	b_b	a_a
Scaffold_01	675764	b_b	a_a
Scaffold_01	675783	b_b	a_a
Scaffold_01	675968	b_b	a_a
Scaffold_01	676059	b_b	a_a
Scaffold_01	676263	b_b	a_a
Scaffold_01	676296	b_b	a_a
Scaffold_01	676313	b_b	a_a
Scaffold_01	676468	b_b	a_a
Scaffold_01	676548	b_b	a_a
Scaffold_01	676552	b_b	a_a
Scaffold_01	676603	b_b	a_a
Scaffold_01	677399	b_b	a_a
Scaffold_01	677434	b_b	a_a
Scaffold_01	677594	b_b	a_a
Scaffold_01	677654	b_b	a_a
Scaffold_01	677704	b_b	a_a
Scaffold_01	677713	b_b	a_a
Scaffold_01	677757	b_b	a_a
Scaffold_01	677793	b_b	a_a
Scaffold_01	677815	b_b	a_a
Scaffold_01	677823	b_b	a_a
Scaffold_01	677863	b_b	a_a
Scaffold_01	678027	b_b	a_a
Scaffold_01	678096	b_b	a_a
Scaffold_01	678215	b_b	a_a
Scaffold_01	678231	b_b	a_a
Scaffold_01	678332	b_b	a_a
Scaffold_01	678360	b_b	a_a
Scaffold_01	678522		a_a
Scaffold_01	678560	b_b	a_a
Scaffold_01	679065	b_b	a_a
Scaffold_01	679097	b_b	a_a
Scaffold_01	679101	b_b	a_a
Scaffold_01	679102	b_b	a_a
Scaffold_01	679108	b_b	a_a
Scaffold_01	679121	b_b	a_a
Scaffold_01	679139	b_b	a_a
Scaffold_01	679140	b_b	a_a
Scaffold_01	679147	b_b	a_a
Scaffold_01	679270	b_b	a_a
Scaffold_01	679349	b_b	a_a
Scaffold_01	679418	b_b	a_a
Scaffold_01	679460	b_b	a_a
Scaffold_01	679518	b_b	a_a
Scaffold_01	679534	b_b	a_a
Scaffold_01	679543	b_b	a_a
Scaffold_01	679551	b_b	a_a
Scaffold_01	679654	b_b	a_a
Scaffold_01	679682	b_b	a_a
Scaffold_01	679761	b_b	a_a
Scaffold_01	679854	b_b	a_a
Scaffold_01	679861	b_b	a_a
Scaffold_01	679906	b_b	a_a
Scaffold_01	679954	b_b	a_a
Scaffold_01	679962	b_b	a_a
Scaffold_01	680052	b_b	a_a
Scaffold_01	680125	b_b	a_a
Scaffold_01	680276	b_b	a_a
Scaffold_01	680323	b_b	a_a
Scaffold_01	680346	b_b	a_a
Scaffold_01	680560	b_b	a_a
Scaffold_01	680566	b_b	a_a
Scaffold_01	680662	b_b	a_a
Scaffold_01	680680	b_b	a_a
Scaffold_01	680715	b_b	a_a
Scaffold_01	680741	b_b	a_a
Scaffold_01	680855	b_b	a_a
Scaffold_01	680882	b_b	a_a
Scaffold_01	681031	b_b	a_a
Scaffold_01	681068	b_b	a_a
Scaffold_01	681086	b_b	a_a
Scaffold_01	681345	b_b	a_a
Scaffold_01	681365	b_b	a_a
Scaffold_01	681385	b_b	a_a
Scaffold_01	681508	b_b	a_a
Scaffold_01	681548	b_b	a_a
Scaffold_01	681551	b_b	a_a
Scaffold_01	681569	b_b	a_a
Scaffold_01	681591	b_b	a_a
Scaffold_01	681643	b_b	a_a
Scaffold_01	681660	b_b	a_a
Scaffold_01	681840	b_b	a_a
Scaffold_01	681860	b_b	a_a
Scaffold_01	681874	b_b	a_a
Scaffold_01	681905	b_b	a_a
Scaffold_01	681929	b_b	a_a
Scaffold_01	681937	b_b	a_a
Scaffold_01	681948	b_b	a_a
Scaffold_01	682026	b_b	a_a
Scaffold_01	682077	b_b	a_a
Scaffold_01	682091	b_b	a_a
Scaffold_01	682097	b_b	a_a
Scaffold_01	682111	b_b	a_a
Scaffold_01	682122	b_b	a_a
Scaffold_01	682128	b_b	a_a
Scaffold_01	682135	b_b	a_a
Scaffold_01	682161	b_b	a_a
Scaffold_01	682163	b_b	a_a
Scaffold_01	682194	b_b	a_a
Scaffold_01	682236	b_b	a_a
Scaffold_01	682323	b_b	a_a
Scaffold_01	682351	b_b	a_a
Scaffold_01	682414	b_b	a_a
Scaffold_01	682424	b_b	a_a
Scaffold_01	682479	b_b	a_a
Scaffold_01	682499	b_b	a_a
Scaffold_01	682545	b_b	a_a
Scaffold_01	682578	b_b	a_a
Scaffold_01	682595	b_b	a_a
Scaffold_01	682596	b_b	a_a
Scaffold_01	682632	b_b	a_a
Scaffold_01	682640	b_b	a_a
Scaffold_01	682650	b_b	a_a
Scaffold_01	682750	b_b	a_a
Scaffold_01	682821	b_b	a_a
Scaffold_01	682865	b_b	a_a
Scaffold_01	682881	b_b	a_a
Scaffold_01	682882	b_b	a_a
Scaffold_01	682933	b_b	a_a
Scaffold_01	682999	b_b	a_a
Scaffold_01	683018	b_b	a_a
Scaffold_01	683067	b_b	a_a
Scaffold_01	683123	b_b	a_a
Scaffold_01	683147	b_b	a_a
Scaffold_01	683223	b_b	a_a
Scaffold_01	683307	b_b	a_a
Scaffold_01	683333	b_b	a_a
Scaffold_01	683534	b_b	a_a
Scaffold_01	683674	b_b	a_a
Scaffold_01	683720	b_b	a_a
Scaffold_01	683820	b_b	a_a
Scaffold_01	683849	b_b	a_a
Scaffold_01	683853	b_b	a_a
Scaffold_01	684080	b_b	a_a
Scaffold_01	684168	b_b	a_a
Scaffold_01	684174	b_b	a_a
Scaffold_01	684228	b_b	a_a
Scaffold_01	684395	b_b	a_a
Scaffold_01	684464	b_b	a_a
Scaffold_01	684744	b_b	a_a
Scaffold_01	684751	b_b	a_a
Scaffold_01	684915	b_b	a_a
Scaffold_01	684920	b_b	a_a
Scaffold_01	684926	b_b	a_a
Scaffold_01	684931	b_b	a_a
Scaffold_01	684941	b_b	a_a
Scaffold_01	684974	b_b	a_a
Scaffold_01	685139	b_b	a_a
Scaffold_01	685142	b_b	a_a
Scaffold_01	685187	b_b	a_a
Scaffold_01	685293	b_b	a_a
Scaffold_01	685413	b_b	a_a
Scaffold_01	685467	b_b	a_a
Scaffold_01	685470	b_b	a_a
Scaffold_01	685475	b_b	a_a
Scaffold_01	685511	b_b	a_a
Scaffold_01	685513	b_b	a_a
Scaffold_01	685518	b_b	a_a
Scaffold_01	685523	b_b	a_a
Scaffold_01	685576	b_b	a_a
Scaffold_01	685699	b_b	a_a
Scaffold_01	685727	b_b	a_a
Scaffold_01	685763	b_b	a_a
Scaffold_01	685898	b_b	a_a
Scaffold_01	685930	b_b	a_a
Scaffold_01	686078	b_b	a_a
Scaffold_01	686160	b_b	a_a
Scaffold_01	686162		a_a
Scaffold_01	686164	b_b	a_a
Scaffold_01	686171	b_b	a_a
Scaffold_01	686253	b_b	a_a
Scaffold_01	686259	b_b	a_a
Scaffold_01	686298	b_b	a_a
Scaffold_01	686313	b_b	a_a
Scaffold_01	686338	b_b	a_a
Scaffold_01	686340	b_b	a_a
Scaffold_01	686384	b_b	a_a
Scaffold_01	686389	b_b	a_a
Scaffold_01	686433	b_b	a_a
Scaffold_01	686437		a_a
Scaffold_01	686468	b_b	a_a
Scaffold_01	686511	b_b	a_a
Scaffold_01	686516	b_b	a_a
Scaffold_01	686531	b_b	a_a
Scaffold_01	686586	b_b	a_a
Scaffold_01	686592	b_b	a_a
Scaffold_01	686604	b_b	a_a
Scaffold_01	686607	b_b	a_a
Scaffold_01	686626	b_b	a_a
Scaffold_01	686682	b_b	a_a
Scaffold_01	686728	b_b	a_a
Scaffold_01	686810	b_b	a_a
Scaffold_01	686831	b_b	a_a
Scaffold_01	686930	b_b	a_a
Scaffold_01	687034	b_b	a_a
Scaffold_01	687094	b_b	a_a
Scaffold_01	687101	b_b	a_a
Scaffold_01	687112	b_b	a_a
Scaffold_01	687130	b_b	a_a
Scaffold_01	687143	b_b	a_a
Scaffold_01	687154	b_b	a_a
Scaffold_01	687282	b_b	a_a
Scaffold_01	687309	b_b	a_a
Scaffold_01	687342	b_b	a_a
Scaffold_01	687381	b_b	a_a
Scaffold_01	687390	b_b	a_a
Scaffold_01	687414	b_b	a_a
Scaffold_01	687433	b_b	a_a
Scaffold_01	687555	b_b	a_a
Scaffold_01	688108	b_b	a_a
Scaffold_01	688159	b_b	a_a
Scaffold_01	689218	b_b	a_a
Scaffold_01	689265	b_b	a_a
Scaffold_01	689469	b_b	a_a
Scaffold_01	689543	b_b	a_a
Scaffold_01	689583	b_b	a_a
Scaffold_01	689650	b_b	a_a
Scaffold_01	689660	b_b	a_a
Scaffold_01	689799	b_b	a_a
Scaffold_01	689833	b_b	a_a
Scaffold_01	690134	b_b	a_a
Scaffold_01	690150	b_b	a_a
Scaffold_01	690163	b_b	a_a
Scaffold_01	690870	b_b	a_a
Scaffold_01	691965		a_a
Scaffold_01	694934	b_b	a_a
Scaffold_01	694964	b_b	a_a
Scaffold_01	695070	b_b	a_a
Scaffold_01	695111	b_b	a_a
Scaffold_01	695127	b_b	a_a
Scaffold_01	695190	b_b	a_a
Scaffold_01	696536		a_a
Scaffold_01	696683	b_b	a_a
Scaffold_01	696705		a_a
Scaffold_01	696728	b_b	a_a
Scaffold_01	696736	b_b	a_a
Scaffold_01	696759	b_b	a_a
Scaffold_01	696789	b_b	a_a
Scaffold_01	696872	b_b	a_a
Scaffold_01	696873	b_b	a_a
Scaffold_01	696880	b_b	a_a
Scaffold_01	696918	b_b	a_a
Scaffold_01	696921	b_b	a_a
Scaffold_01	696958	b_b	a_a
Scaffold_01	696978	b_b	a_a
Scaffold_01	696999	b_b	a_a
Scaffold_01	697023	b_b	a_a
Scaffold_01	697028	b_b	a_a
Scaffold_01	697042	b_b	a_a
Scaffold_01	697152	b_b	a_a
Scaffold_01	697185	b_b	a_a
Scaffold_01	697192	b_b	a_a
Scaffold_01	697509	b_b	a_a
Scaffold_01	697540	b_b	a_a
Scaffold_01	699161		a_a
Scaffold_01	699195	b_b	a_a
Scaffold_01	699267	b_b	a_a
Scaffold_01	699437	b_b	a_a
Scaffold_01	699445	b_b	a_a
Scaffold_01	699454	b_b	a_a
Scaffold_01	699467	b_b	a_a
Scaffold_01	699611	b_b	a_a
Scaffold_01	699663	b_b	a_a
Scaffold_01	699715	b_b	a_a
Scaffold_01	699717	b_b	a_a
Scaffold_01	699761	b_b	a_a
Scaffold_01	699807	b_b	a_a
Scaffold_01	699818	b_b	a_a
Scaffold_01	699834	b_b	a_a
Scaffold_01	699842	b_b	a_a
Scaffold_01	699849	b_b	a_a
Scaffold_01	699868	b_b	a_a
Scaffold_01	703077	b_b	a_a
Scaffold_01	703125	b_b	a_a
Scaffold_01	703214	b_b	a_a
Scaffold_01	703265	b_b	a_a
Scaffold_01	703276	b_b	a_a
Scaffold_01	703278	b_b	a_a
Scaffold_01	703302	b_b	a_a
Scaffold_01	703306	b_b	a_a
Scaffold_01	703319	b_b	a_a
Scaffold_01	703363	b_b	a_a
Scaffold_01	703384	b_b	a_a
Scaffold_01	703509	b_b	a_a
Scaffold_01	703519	b_b	a_a
Scaffold_01	703558	b_b	a_a
Scaffold_01	703624	b_b	a_a
Scaffold_01	703668	b_b	a_a
Scaffold_01	703846	b_b	a_a
Scaffold_01	703849	b_b	a_a
Scaffold_01	703854	b_b	a_a
Scaffold_01	704243	b_b	a_a
Scaffold_01	704340	b_b	a_a
Scaffold_01	704361	b_b	a_a
Scaffold_01	704388	b_b	a_a
Scaffold_01	704435	b_b	a_a
Scaffold_01	704450	b_b	a_a
Scaffold_01	704465	b_b	a_a
Scaffold_01	704707	b_b	a_a
Scaffold_01	704753	b_b	a_a
Scaffold_01	704754	b_b	a_a
Scaffold_01	704784	b_b	a_a
Scaffold_01	704788	b_b	a_a
Scaffold_01	704798	b_b	a_a
Scaffold_01	704870	b_b	a_a
Scaffold_01	704990	b_b	a_a
Scaffold_01	705054	b_b	a_a
Scaffold_01	705196	b_b	a_a
Scaffold_01	705206	b_b	a_a
Scaffold_01	705237	b_b	a_a
Scaffold_01	705246	b_b	a_a
Scaffold_01	705277	b_b	a_a
Scaffold_01	705477	b_b	a_a
Scaffold_01	705492	b_b	a_a
Scaffold_01	705568	b_b	a_a
Scaffold_01	705572	b_b	a_a
Scaffold_01	705881	b_b	a_a
Scaffold_01	705903	b_b	a_a
Scaffold_01	706015	b_b	a_a
Scaffold_01	706049	b_b	a_a
Scaffold_01	706131	b_b	a_a
Scaffold_01	706135	b_b	a_a
Scaffold_01	706137	b_b	a_a
Scaffold_01	706203	b_b	a_a
Scaffold_01	706237	b_b	a_a
Scaffold_01	706262	b_b	a_a
Scaffold_01	706320	b_b	a_a
Scaffold_01	706338	b_b	a_a
Scaffold_01	706416	b_b	a_a
Scaffold_01	706426	b_b	a_a
Scaffold_01	706434	b_b	a_a
Scaffold_01	706456	b_b	a_a
Scaffold_01	706461	b_b	a_a
Scaffold_01	706470	b_b	a_a
Scaffold_01	706528	b_b	a_a
Scaffold_01	706660	b_b	a_a
Scaffold_01	706750	b_b	a_a
Scaffold_01	706796	b_b	a_a
Scaffold_01	706935	b_b	a_a
Scaffold_01	706972	b_b	a_a
Scaffold_01	707008	b_b	a_a
Scaffold_01	707033	b_b	a_a
Scaffold_01	707107	b_b	a_a
Scaffold_01	707111	b_b	a_a
Scaffold_01	707283	b_b	a_a
Scaffold_01	707296	b_b	a_a
Scaffold_01	707368	b_b	a_a
Scaffold_01	707375	b_b	a_a
Scaffold_01	707437	b_b	a_a
Scaffold_01	707442	b_b	a_a
Scaffold_01	707500	b_b	a_a
Scaffold_01	707519	b_b	a_a
Scaffold_01	707574	b_b	a_a
Scaffold_01	707671	b_b	a_a
Scaffold_01	707674	b_b	a_a
Scaffold_01	707705	b_b	a_a
Scaffold_01	707996	b_b	a_a
Scaffold_01	708032	b_b	a_a
Scaffold_01	708086	b_b	a_a
Scaffold_01	708108	b_b	a_a
Scaffold_01	708261	b_b	a_a
Scaffold_01	708466	b_b	a_a
Scaffold_01	708529	b_b	a_a
Scaffold_01	708657	b_b	a_a
Scaffold_01	708798	b_b	a_a
Scaffold_01	708972	b_b	a_a
Scaffold_01	708990	b_b	a_a
Scaffold_01	709400	b_b	a_a
Scaffold_01	709441	b_b	a_a
Scaffold_01	709449	b_b	a_a
Scaffold_01	709618	b_b	a_a
Scaffold_01	709735	b_b	a_a
Scaffold_01	709792	b_b	a_a
Scaffold_01	709834	b_b	a_a
Scaffold_01	709941	b_b	a_a
Scaffold_01	709951	b_b	a_a
Scaffold_01	709978	b_b	a_a
Scaffold_01	709999	b_b	a_a
Scaffold_01	710038	b_b	a_a
Scaffold_01	710054	b_b	a_a
Scaffold_01	710058	b_b	a_a
Scaffold_01	710132	b_b	a_a
Scaffold_01	710159	b_b	a_a
Scaffold_01	710406	b_b	a_a
Scaffold_01	710504	b_b	a_a
Scaffold_01	711499	b_b	a_a
Scaffold_01	711532	b_b	a_a
Scaffold_01	711629	b_b	a_a
Scaffold_01	711718	b_b	a_a
Scaffold_01	711771	b_b	a_a
Scaffold_01	712024	b_b	a_a
Scaffold_01	712059	b_b	a_a
Scaffold_01	712273	b_b	a_a
Scaffold_01	712444	b_b	a_a
Scaffold_01	712500	b_b	a_a
Scaffold_01	712530	b_b	a_a
Scaffold_01	712795	b_b	a_a
Scaffold_01	712881	b_b	a_a
Scaffold_01	713100	b_b	a_a
Scaffold_01	713352	b_b	a_a
Scaffold_01	713406	b_b	a_a
Scaffold_01	713534	b_b	a_a
Scaffold_01	713564	b_b	a_a
Scaffold_01	713621	b_b	a_a
Scaffold_01	713625	b_b	a_a
Scaffold_01	713665	b_b	a_a
Scaffold_01	713679	b_b	a_a
Scaffold_01	714097	b_b	a_a
Scaffold_01	714142	b_b	a_a
Scaffold_01	714167	b_b	a_a
Scaffold_01	714314	b_b	a_a
Scaffold_01	714741	b_b	a_a
Scaffold_01	714765	b_b	a_a
Scaffold_01	714828	b_b	a_a
Scaffold_01	714846	b_b	a_a
Scaffold_01	714990	b_b	a_a
Scaffold_01	715883	b_b	a_a
Scaffold_01	715995	b_b	a_a
Scaffold_01	716308	b_b	a_a
Scaffold_01	716463	b_b	a_a
Scaffold_01	716596	b_b	a_a
Scaffold_01	716612	b_b	a_a
Scaffold_01	716623	b_b	a_a
Scaffold_01	716684	b_b	a_a
Scaffold_01	716691	b_b	a_a
Scaffold_01	716693	b_b	a_a
Scaffold_01	716695	b_b	a_a
Scaffold_01	716717	b_b	a_a
Scaffold_01	716881	b_b	a_a
Scaffold_01	716884	b_b	a_a
Scaffold_01	717079	b_b	a_a
Scaffold_01	717093	b_b	a_a
Scaffold_01	717108	b_b	a_a
Scaffold_01	717111	b_b	a_a
Scaffold_01	717147	b_b	a_a
Scaffold_01	717157	b_b	a_a
Scaffold_01	717335	b_b	a_a
Scaffold_01	717408	b_b	a_a
Scaffold_01	717456	b_b	a_a
Scaffold_01	717557	b_b	a_a
Scaffold_01	717584	b_b	a_a
Scaffold_01	717605	b_b	a_a
Scaffold_01	718011	b_b	a_a
Scaffold_01	718021	b_b	a_a
Scaffold_01	718471	b_b	
Scaffold_01	718487	b_b	
Scaffold_01	718795	b_b	a_a
Scaffold_01	719164	b_b	a_a
Scaffold_01	719194	b_b	a_a
Scaffold_01	719231	b_b	a_a
Scaffold_01	719476	b_b	a_a
